"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 12:39:48 UTC 2023","Fri Jun 30 12:40:12 UTC 2023","24855","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 30 13:20:05 UTC 2023","Fri Jun 30 13:20:22 UTC 2023","16853","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri Jun 30 13:17:31 UTC 2023","Fri Jun 30 13:18:04 UTC 2023","32924","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 30 12:39:53 UTC 2023","Fri Jun 30 12:39:57 UTC 2023","3747","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 30 13:28:32 UTC 2023","Fri Jun 30 13:28:33 UTC 2023","1140","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Fri Jun 30 13:09:36 UTC 2023","Fri Jun 30 13:12:48 UTC 2023","191595","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 30 13:18:21 UTC 2023","Fri Jun 30 13:18:32 UTC 2023","11494","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 30 13:07:30 UTC 2023","Fri Jun 30 13:07:35 UTC 2023","5056","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 30 12:40:34 UTC 2023","Fri Jun 30 12:40:44 UTC 2023","10152","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 30 12:49:53 UTC 2023","Fri Jun 30 12:50:03 UTC 2023","9407","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 30 13:06:29 UTC 2023","Fri Jun 30 13:06:48 UTC 2023","19849","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 30 13:06:55 UTC 2023","Fri Jun 30 13:06:59 UTC 2023","3825","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 30 13:04:26 UTC 2023","Fri Jun 30 13:04:42 UTC 2023","16097","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Fri Jun 30 12:40:38 UTC 2023","Fri Jun 30 12:40:54 UTC 2023","15975","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 30 13:04:46 UTC 2023","Fri Jun 30 13:04:59 UTC 2023","12984","","23. Change Portfolio for Interactive Brokers","","","","4. Complete Risk Profile",""
"passed","Fri Jun 30 13:08:07 UTC 2023","Fri Jun 30 13:08:09 UTC 2023","2200","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 30 12:41:34 UTC 2023","Fri Jun 30 12:41:59 UTC 2023","25872","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 30 13:28:21 UTC 2023","Fri Jun 30 13:28:29 UTC 2023","7748","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 30 12:39:46 UTC 2023","Fri Jun 30 12:40:06 UTC 2023","20387","","9. Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 30 13:17:51 UTC 2023","Fri Jun 30 13:18:00 UTC 2023","9066","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 30 12:44:22 UTC 2023","Fri Jun 30 12:44:43 UTC 2023","20999","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 30 12:44:20 UTC 2023","Fri Jun 30 12:44:20 UTC 2023","516","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 30 12:43:26 UTC 2023","Fri Jun 30 12:43:29 UTC 2023","3231","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 30 13:18:50 UTC 2023","Fri Jun 30 13:19:03 UTC 2023","12810","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 30 12:41:24 UTC 2023","Fri Jun 30 12:41:33 UTC 2023","9332","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 30 12:41:46 UTC 2023","Fri Jun 30 12:41:49 UTC 2023","3047","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 30 13:22:09 UTC 2023","Fri Jun 30 13:22:11 UTC 2023","2572","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 30 12:53:20 UTC 2023","Fri Jun 30 12:53:36 UTC 2023","15182","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 30 13:28:00 UTC 2023","Fri Jun 30 13:28:02 UTC 2023","1489","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 30 12:40:05 UTC 2023","Fri Jun 30 12:40:08 UTC 2023","2508","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 30 13:24:38 UTC 2023","Fri Jun 30 13:25:20 UTC 2023","41239","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 30 12:41:49 UTC 2023","Fri Jun 30 12:41:50 UTC 2023","636","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 30 13:04:42 UTC 2023","Fri Jun 30 13:04:44 UTC 2023","2541","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 30 12:49:19 UTC 2023","Fri Jun 30 12:49:53 UTC 2023","34354","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 30 12:53:17 UTC 2023","Fri Jun 30 12:53:17 UTC 2023","286","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 30 12:40:00 UTC 2023","Fri Jun 30 12:40:05 UTC 2023","5028","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 30 12:54:11 UTC 2023","Fri Jun 30 12:55:02 UTC 2023","50552","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 30 13:09:34 UTC 2023","Fri Jun 30 13:09:36 UTC 2023","1568","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 30 13:09:26 UTC 2023","Fri Jun 30 13:09:34 UTC 2023","7812","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 30 12:54:09 UTC 2023","Fri Jun 30 12:54:11 UTC 2023","2186","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 30 12:39:36 UTC 2023","Fri Jun 30 12:39:49 UTC 2023","13555","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 30 12:53:36 UTC 2023","Fri Jun 30 12:53:40 UTC 2023","3861","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 30 12:50:47 UTC 2023","Fri Jun 30 12:50:57 UTC 2023","10218","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 30 12:53:29 UTC 2023","Fri Jun 30 12:53:30 UTC 2023","1084","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 30 13:06:55 UTC 2023","Fri Jun 30 13:06:55 UTC 2023","59","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 30 13:28:21 UTC 2023","Fri Jun 30 13:28:21 UTC 2023","279","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 30 13:07:25 UTC 2023","Fri Jun 30 13:07:30 UTC 2023","4654","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 30 13:20:22 UTC 2023","Fri Jun 30 13:20:26 UTC 2023","4276","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 30 12:40:44 UTC 2023","Fri Jun 30 12:41:24 UTC 2023","39728","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 30 12:40:25 UTC 2023","Fri Jun 30 12:40:35 UTC 2023","10009","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 30 13:17:29 UTC 2023","Fri Jun 30 13:17:51 UTC 2023","21593","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 30 12:40:54 UTC 2023","Fri Jun 30 12:41:01 UTC 2023","6762","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 30 13:30:45 UTC 2023","Fri Jun 30 13:31:00 UTC 2023","15532","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 30 12:40:08 UTC 2023","Fri Jun 30 12:40:12 UTC 2023","4755","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 30 12:44:31 UTC 2023","Fri Jun 30 12:44:58 UTC 2023","26784","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 30 13:18:47 UTC 2023","Fri Jun 30 13:18:50 UTC 2023","2616","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 30 12:53:13 UTC 2023","Fri Jun 30 12:53:17 UTC 2023","3932","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 30 13:18:03 UTC 2023","Fri Jun 30 13:18:20 UTC 2023","17617","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 30 13:12:48 UTC 2023","Fri Jun 30 13:13:53 UTC 2023","64959","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 30 12:40:40 UTC 2023","Fri Jun 30 12:40:42 UTC 2023","1834","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 30 13:22:11 UTC 2023","Fri Jun 30 13:22:16 UTC 2023","4307","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 30 12:39:46 UTC 2023","Fri Jun 30 12:40:30 UTC 2023","44186","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 30 13:04:45 UTC 2023","Fri Jun 30 13:04:46 UTC 2023","1582","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 30 13:04:59 UTC 2023","Fri Jun 30 13:05:27 UTC 2023","27453","","23. Change Portfolio for Interactive Brokers","","","","5. Complete Build Your Portfolio",""
"passed","Fri Jun 30 12:40:13 UTC 2023","Fri Jun 30 12:40:34 UTC 2023","21043","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 30 12:53:17 UTC 2023","Fri Jun 30 12:53:29 UTC 2023","11565","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 30 12:53:40 UTC 2023","Fri Jun 30 12:53:41 UTC 2023","1359","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 30 12:48:51 UTC 2023","Fri Jun 30 12:49:10 UTC 2023","19110","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 30 13:27:34 UTC 2023","Fri Jun 30 13:27:53 UTC 2023","18981","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 30 12:53:41 UTC 2023","Fri Jun 30 12:54:09 UTC 2023","27433","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 30 13:27:55 UTC 2023","Fri Jun 30 13:28:00 UTC 2023","4801","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 30 12:50:07 UTC 2023","Fri Jun 30 12:50:36 UTC 2023","28931","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 30 13:05:27 UTC 2023","Fri Jun 30 13:05:30 UTC 2023","2735","","23. Change Portfolio for Interactive Brokers","","","","6. Check Final Review",""
"passed","Fri Jun 30 12:39:49 UTC 2023","Fri Jun 30 12:39:53 UTC 2023","4017","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 30 12:44:49 UTC 2023","Fri Jun 30 12:45:44 UTC 2023","54949","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 30 13:18:26 UTC 2023","Fri Jun 30 13:18:30 UTC 2023","4286","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 30 12:44:20 UTC 2023","Fri Jun 30 12:44:31 UTC 2023","11027","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 30 12:41:23 UTC 2023","Fri Jun 30 12:41:46 UTC 2023","23047","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 30 12:45:13 UTC 2023","Fri Jun 30 12:45:13 UTC 2023","629","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 30 12:41:20 UTC 2023","Fri Jun 30 12:41:23 UTC 2023","2904","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 30 12:50:03 UTC 2023","Fri Jun 30 12:50:07 UTC 2023","3876","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 30 12:44:58 UTC 2023","Fri Jun 30 12:45:00 UTC 2023","2170","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 30 13:18:04 UTC 2023","Fri Jun 30 13:18:11 UTC 2023","7081","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 30 13:31:04 UTC 2023","Fri Jun 30 13:31:25 UTC 2023","21664","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 30 13:27:53 UTC 2023","Fri Jun 30 13:27:55 UTC 2023","2120","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 30 12:39:55 UTC 2023","Fri Jun 30 12:40:25 UTC 2023","29992","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 30 12:44:43 UTC 2023","Fri Jun 30 12:44:49 UTC 2023","6036","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 30 12:40:13 UTC 2023","Fri Jun 30 12:40:13 UTC 2023","362","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 30 13:21:41 UTC 2023","Fri Jun 30 13:21:58 UTC 2023","17649","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 30 13:32:13 UTC 2023","Fri Jun 30 13:32:38 UTC 2023","24793","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 30 12:44:00 UTC 2023","Fri Jun 30 12:44:19 UTC 2023","19370","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"broken","Fri Jun 30 12:57:45 UTC 2023","Fri Jun 30 12:57:45 UTC 2023","3","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Fri Jun 30 12:49:10 UTC 2023","Fri Jun 30 12:53:23 UTC 2023","253217","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 30 12:40:35 UTC 2023","Fri Jun 30 12:40:38 UTC 2023","3113","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 30 13:31:03 UTC 2023","Fri Jun 30 13:31:04 UTC 2023","439","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri Jun 30 13:18:00 UTC 2023","Fri Jun 30 13:18:03 UTC 2023","2649","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 30 13:28:14 UTC 2023","Fri Jun 30 13:28:21 UTC 2023","6413","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 30 13:21:59 UTC 2023","Fri Jun 30 13:22:09 UTC 2023","10092","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 30 13:20:26 UTC 2023","Fri Jun 30 13:20:27 UTC 2023","553","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 30 13:06:59 UTC 2023","Fri Jun 30 13:07:25 UTC 2023","25921","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
